run_signature,run_id,search_stage,dataset_id,dataset_label,profile_id,family,description,preselection_method,seed,is_baseline,run_root,config_path,metrics_path,run_runtime_seconds,stage01_runtime_seconds,stage04_runtime_seconds,stage09_runtime_seconds,warning_count,drop_low_tail_models_quantile,min_item_sd,max_item_mean,min_abs_point_biserial,min_models_per_item,min_item_coverage
compact_broad::compact_validation_fixture::ceiling_off::deterministic_info::seed-19,compact_broad__compact_validation_fixture__ceiling_off__deterministic_info__seed-19,compact_broad,compact_validation_fixture,compact validation fixture,ceiling_off,ceiling_variants,turn the near-ceiling filter off,deterministic_info,19,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_off__deterministic_info__seed-19,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_off__deterministic_info__seed-19/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__ceiling_off__deterministic_info__seed-19/reports/metrics.json,2.0583683758741245,0.037980166962370276,0.08776629192288965,1.0310304999584332,6,0.001,0.01,1.0,0.0,10,0.8
compact_broad::compact_validation_fixture::discrimination_strict::random_cv::seed-7,compact_broad__compact_validation_fixture__discrimination_strict__random_cv__seed-7,compact_broad,compact_validation_fixture,compact validation fixture,discrimination_strict,discrimination_variants,push the discrimination floor above the spec default,random_cv,7,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__discrimination_strict__random_cv__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__discrimination_strict__random_cv__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__discrimination_strict__random_cv__seed-7/reports/metrics.json,2.6994194571161643,0.04112841608002782,0.7294703330844641,0.9998254579259083,6,0.001,0.01,0.99,0.1,10,0.8
compact_broad::compact_validation_fixture::discrimination_strict::random_cv::seed-11,compact_broad__compact_validation_fixture__discrimination_strict__random_cv__seed-11,compact_broad,compact_validation_fixture,compact validation fixture,discrimination_strict,discrimination_variants,push the discrimination floor above the spec default,random_cv,11,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__discrimination_strict__random_cv__seed-11,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__discrimination_strict__random_cv__seed-11/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__discrimination_strict__random_cv__seed-11/reports/metrics.json,2.7067442507250234,0.039181374944746494,0.7299144170247018,1.0271592499921098,6,0.001,0.01,0.99,0.1,10,0.8
compact_broad::compact_validation_fixture::discrimination_strict::random_cv::seed-19,compact_broad__compact_validation_fixture__discrimination_strict__random_cv__seed-19,compact_broad,compact_validation_fixture,compact validation fixture,discrimination_strict,discrimination_variants,push the discrimination floor above the spec default,random_cv,19,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__discrimination_strict__random_cv__seed-19,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__discrimination_strict__random_cv__seed-19/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__discrimination_strict__random_cv__seed-19/reports/metrics.json,2.724377835751511,0.04062041698489338,0.7319713749457151,1.0419962089508772,6,0.001,0.01,0.99,0.1,10,0.8
compact_broad::compact_validation_fixture::discrimination_strict::deterministic_info::seed-7,compact_broad__compact_validation_fixture__discrimination_strict__deterministic_info__seed-7,compact_broad,compact_validation_fixture,compact validation fixture,discrimination_strict,discrimination_variants,push the discrimination floor above the spec default,deterministic_info,7,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__discrimination_strict__deterministic_info__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__discrimination_strict__deterministic_info__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__discrimination_strict__deterministic_info__seed-7/reports/metrics.json,2.066924123908393,0.03862570796627551,0.08667287498246878,1.0629727500490844,6,0.001,0.01,0.99,0.1,10,0.8
compact_broad::compact_validation_fixture::discrimination_strict::deterministic_info::seed-11,compact_broad__compact_validation_fixture__discrimination_strict__deterministic_info__seed-11,compact_broad,compact_validation_fixture,compact validation fixture,discrimination_strict,discrimination_variants,push the discrimination floor above the spec default,deterministic_info,11,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__discrimination_strict__deterministic_info__seed-11,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__discrimination_strict__deterministic_info__seed-11/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__discrimination_strict__deterministic_info__seed-11/reports/metrics.json,2.103908082935959,0.03865266696084291,0.08713079197332263,1.063915624981746,6,0.001,0.01,0.99,0.1,10,0.8
compact_broad::compact_validation_fixture::discrimination_strict::deterministic_info::seed-19,compact_broad__compact_validation_fixture__discrimination_strict__deterministic_info__seed-19,compact_broad,compact_validation_fixture,compact validation fixture,discrimination_strict,discrimination_variants,push the discrimination floor above the spec default,deterministic_info,19,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__discrimination_strict__deterministic_info__seed-19,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__discrimination_strict__deterministic_info__seed-19/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__discrimination_strict__deterministic_info__seed-19/reports/metrics.json,2.0381690851645544,0.03825195808894932,0.08574220899026841,1.0283012500731274,6,0.001,0.01,0.99,0.1,10,0.8
compact_broad::compact_validation_fixture::coverage_soft::random_cv::seed-7,compact_broad__compact_validation_fixture__coverage_soft__random_cv__seed-7,compact_broad,compact_validation_fixture,compact validation fixture,coverage_soft,coverage_variants,soften model coverage while keeping other filters light,random_cv,7,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_soft__random_cv__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_soft__random_cv__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_soft__random_cv__seed-7/reports/metrics.json,2.742040083860047,0.03984891599975526,0.7353424580069259,1.046686250017956,6,0.001,0.01,0.99,0.0,10,0.7
compact_broad::compact_validation_fixture::coverage_soft::random_cv::seed-11,compact_broad__compact_validation_fixture__coverage_soft__random_cv__seed-11,compact_broad,compact_validation_fixture,compact validation fixture,coverage_soft,coverage_variants,soften model coverage while keeping other filters light,random_cv,11,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_soft__random_cv__seed-11,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_soft__random_cv__seed-11/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_soft__random_cv__seed-11/reports/metrics.json,2.7128642078023404,0.03800383291672915,0.7360899999039248,1.027129500056617,6,0.001,0.01,0.99,0.0,10,0.7
compact_broad::compact_validation_fixture::coverage_soft::random_cv::seed-19,compact_broad__compact_validation_fixture__coverage_soft__random_cv__seed-19,compact_broad,compact_validation_fixture,compact validation fixture,coverage_soft,coverage_variants,soften model coverage while keeping other filters light,random_cv,19,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_soft__random_cv__seed-19,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_soft__random_cv__seed-19/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_soft__random_cv__seed-19/reports/metrics.json,2.7514903340488672,0.03823829197790474,0.725116917048581,1.0607744590379298,6,0.001,0.01,0.99,0.0,10,0.7
compact_broad::compact_validation_fixture::coverage_soft::deterministic_info::seed-7,compact_broad__compact_validation_fixture__coverage_soft__deterministic_info__seed-7,compact_broad,compact_validation_fixture,compact validation fixture,coverage_soft,coverage_variants,soften model coverage while keeping other filters light,deterministic_info,7,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_soft__deterministic_info__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_soft__deterministic_info__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_soft__deterministic_info__seed-7/reports/metrics.json,2.0994082911638543,0.03993045806419104,0.09032062499318272,1.038191583007574,6,0.001,0.01,0.99,0.0,10,0.7
compact_broad::compact_validation_fixture::coverage_soft::deterministic_info::seed-11,compact_broad__compact_validation_fixture__coverage_soft__deterministic_info__seed-11,compact_broad,compact_validation_fixture,compact validation fixture,coverage_soft,coverage_variants,soften model coverage while keeping other filters light,deterministic_info,11,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_soft__deterministic_info__seed-11,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_soft__deterministic_info__seed-11/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_soft__deterministic_info__seed-11/reports/metrics.json,2.0988158349646255,0.04000095895025879,0.08840445906389505,1.044606375042349,6,0.001,0.01,0.99,0.0,10,0.7
compact_broad::compact_validation_fixture::coverage_soft::deterministic_info::seed-19,compact_broad__compact_validation_fixture__coverage_soft__deterministic_info__seed-19,compact_broad,compact_validation_fixture,compact validation fixture,coverage_soft,coverage_variants,soften model coverage while keeping other filters light,deterministic_info,19,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_soft__deterministic_info__seed-19,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_soft__deterministic_info__seed-19/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_soft__deterministic_info__seed-19/reports/metrics.json,2.110467332880944,0.04094716696999967,0.09055375005118549,1.0666149999015033,6,0.001,0.01,0.99,0.0,10,0.7
compact_broad::compact_validation_fixture::coverage_strict::random_cv::seed-7,compact_broad__compact_validation_fixture__coverage_strict__random_cv__seed-7,compact_broad,compact_validation_fixture,compact validation fixture,coverage_strict,coverage_variants,tighten model coverage and item response count,random_cv,7,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_strict__random_cv__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_strict__random_cv__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_strict__random_cv__seed-7/reports/metrics.json,2.7338030422106385,0.038406208041124046,0.7377154999412596,1.058418000000529,6,0.001,0.01,0.99,0.0,18,0.9
compact_broad::compact_validation_fixture::coverage_strict::random_cv::seed-11,compact_broad__compact_validation_fixture__coverage_strict__random_cv__seed-11,compact_broad,compact_validation_fixture,compact validation fixture,coverage_strict,coverage_variants,tighten model coverage and item response count,random_cv,11,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_strict__random_cv__seed-11,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_strict__random_cv__seed-11/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_strict__random_cv__seed-11/reports/metrics.json,2.773162459139712,0.04024904198013246,0.7412065420066938,1.0742883749771863,6,0.001,0.01,0.99,0.0,18,0.9
compact_broad::compact_validation_fixture::coverage_strict::random_cv::seed-19,compact_broad__compact_validation_fixture__coverage_strict__random_cv__seed-19,compact_broad,compact_validation_fixture,compact validation fixture,coverage_strict,coverage_variants,tighten model coverage and item response count,random_cv,19,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_strict__random_cv__seed-19,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_strict__random_cv__seed-19/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_strict__random_cv__seed-19/reports/metrics.json,2.7389275840250775,0.03951966599561274,0.7329689579783008,1.0387974999612197,6,0.001,0.01,0.99,0.0,18,0.9
compact_broad::compact_validation_fixture::coverage_strict::deterministic_info::seed-7,compact_broad__compact_validation_fixture__coverage_strict__deterministic_info__seed-7,compact_broad,compact_validation_fixture,compact validation fixture,coverage_strict,coverage_variants,tighten model coverage and item response count,deterministic_info,7,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_strict__deterministic_info__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_strict__deterministic_info__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_strict__deterministic_info__seed-7/reports/metrics.json,2.1519634149735793,0.03997333301231265,0.08983462490141392,1.0915559580316767,6,0.001,0.01,0.99,0.0,18,0.9
compact_broad::compact_validation_fixture::coverage_strict::deterministic_info::seed-11,compact_broad__compact_validation_fixture__coverage_strict__deterministic_info__seed-11,compact_broad,compact_validation_fixture,compact validation fixture,coverage_strict,coverage_variants,tighten model coverage and item response count,deterministic_info,11,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_strict__deterministic_info__seed-11,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_strict__deterministic_info__seed-11/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_strict__deterministic_info__seed-11/reports/metrics.json,2.1193651679204777,0.04206945898476988,0.08577662496827543,1.0554192080162466,6,0.001,0.01,0.99,0.0,18,0.9
compact_broad::compact_validation_fixture::coverage_strict::deterministic_info::seed-19,compact_broad__compact_validation_fixture__coverage_strict__deterministic_info__seed-19,compact_broad,compact_validation_fixture,compact validation fixture,coverage_strict,coverage_variants,tighten model coverage and item response count,deterministic_info,19,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_strict__deterministic_info__seed-19,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_strict__deterministic_info__seed-19/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__coverage_strict__deterministic_info__seed-19/reports/metrics.json,2.1000670838402584,0.03999220801051706,0.08879258297383785,1.0591809999896213,6,0.001,0.01,0.99,0.0,18,0.9
compact_broad::compact_validation_fixture::reconstruction_relaxed::random_cv::seed-7,compact_broad__compact_validation_fixture__reconstruction_relaxed__random_cv__seed-7,compact_broad,compact_validation_fixture,compact validation fixture,reconstruction_relaxed,reconstruction_first_relaxed,"remove low-tail trimming and variance filtering, keep only light coverage",random_cv,7,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__reconstruction_relaxed__random_cv__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__reconstruction_relaxed__random_cv__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__reconstruction_relaxed__random_cv__seed-7/reports/metrics.json,2.796664334833622,0.03927749989088625,0.7422939999960363,1.086512416950427,6,0.0,0.0,1.0,0.0,10,0.7
compact_broad::compact_validation_fixture::reconstruction_relaxed::random_cv::seed-11,compact_broad__compact_validation_fixture__reconstruction_relaxed__random_cv__seed-11,compact_broad,compact_validation_fixture,compact validation fixture,reconstruction_relaxed,reconstruction_first_relaxed,"remove low-tail trimming and variance filtering, keep only light coverage",random_cv,11,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__reconstruction_relaxed__random_cv__seed-11,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__reconstruction_relaxed__random_cv__seed-11/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__reconstruction_relaxed__random_cv__seed-11/reports/metrics.json,2.7516497089527547,0.03785412502475083,0.7383672089781612,1.0732258330099285,6,0.0,0.0,1.0,0.0,10,0.7
compact_broad::compact_validation_fixture::reconstruction_relaxed::random_cv::seed-19,compact_broad__compact_validation_fixture__reconstruction_relaxed__random_cv__seed-19,compact_broad,compact_validation_fixture,compact validation fixture,reconstruction_relaxed,reconstruction_first_relaxed,"remove low-tail trimming and variance filtering, keep only light coverage",random_cv,19,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__reconstruction_relaxed__random_cv__seed-19,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__reconstruction_relaxed__random_cv__seed-19/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__reconstruction_relaxed__random_cv__seed-19/reports/metrics.json,2.799637122778222,0.03879924991633743,0.7360361659666523,1.0943269999697804,6,0.0,0.0,1.0,0.0,10,0.7
compact_broad::compact_validation_fixture::reconstruction_relaxed::deterministic_info::seed-7,compact_broad__compact_validation_fixture__reconstruction_relaxed__deterministic_info__seed-7,compact_broad,compact_validation_fixture,compact validation fixture,reconstruction_relaxed,reconstruction_first_relaxed,"remove low-tail trimming and variance filtering, keep only light coverage",deterministic_info,7,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__reconstruction_relaxed__deterministic_info__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__reconstruction_relaxed__deterministic_info__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__reconstruction_relaxed__deterministic_info__seed-7/reports/metrics.json,2.1825714162550867,0.04276933299843222,0.09250362496823072,1.1028019160730764,6,0.0,0.0,1.0,0.0,10,0.7
compact_broad::compact_validation_fixture::reconstruction_relaxed::deterministic_info::seed-11,compact_broad__compact_validation_fixture__reconstruction_relaxed__deterministic_info__seed-11,compact_broad,compact_validation_fixture,compact validation fixture,reconstruction_relaxed,reconstruction_first_relaxed,"remove low-tail trimming and variance filtering, keep only light coverage",deterministic_info,11,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__reconstruction_relaxed__deterministic_info__seed-11,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__reconstruction_relaxed__deterministic_info__seed-11/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__reconstruction_relaxed__deterministic_info__seed-11/reports/metrics.json,2.150112622999586,0.03838875005021691,0.08640520798508078,1.074025374953635,6,0.0,0.0,1.0,0.0,10,0.7
compact_broad::compact_validation_fixture::reconstruction_relaxed::deterministic_info::seed-19,compact_broad__compact_validation_fixture__reconstruction_relaxed__deterministic_info__seed-19,compact_broad,compact_validation_fixture,compact validation fixture,reconstruction_relaxed,reconstruction_first_relaxed,"remove low-tail trimming and variance filtering, keep only light coverage",deterministic_info,19,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__reconstruction_relaxed__deterministic_info__seed-19,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__reconstruction_relaxed__deterministic_info__seed-19/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__reconstruction_relaxed__deterministic_info__seed-19/reports/metrics.json,2.174081706092693,0.04023204103577882,0.09114079095888883,1.0849065410438925,6,0.0,0.0,1.0,0.0,10,0.7
compact_broad::compact_validation_fixture::minimal_cleaning::random_cv::seed-7,compact_broad__compact_validation_fixture__minimal_cleaning__random_cv__seed-7,compact_broad,compact_validation_fixture,compact validation fixture,minimal_cleaning,minimal_cleaning,preserve almost everything except the compact fixture's effective item-coverage floor,random_cv,7,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__minimal_cleaning__random_cv__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__minimal_cleaning__random_cv__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__minimal_cleaning__random_cv__seed-7/reports/metrics.json,2.79164962482173,0.03878604096826166,0.7410828749416396,1.0926129999570549,6,0.0,0.0,1.0,0.0,1,0.6
compact_broad::compact_validation_fixture::minimal_cleaning::random_cv::seed-11,compact_broad__compact_validation_fixture__minimal_cleaning__random_cv__seed-11,compact_broad,compact_validation_fixture,compact validation fixture,minimal_cleaning,minimal_cleaning,preserve almost everything except the compact fixture's effective item-coverage floor,random_cv,11,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__minimal_cleaning__random_cv__seed-11,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__minimal_cleaning__random_cv__seed-11/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__minimal_cleaning__random_cv__seed-11/reports/metrics.json,2.8148932080948725,0.043229375034570694,0.7382501249667257,1.076208082959056,6,0.0,0.0,1.0,0.0,1,0.6
compact_broad::compact_validation_fixture::minimal_cleaning::random_cv::seed-19,compact_broad__compact_validation_fixture__minimal_cleaning__random_cv__seed-19,compact_broad,compact_validation_fixture,compact validation fixture,minimal_cleaning,minimal_cleaning,preserve almost everything except the compact fixture's effective item-coverage floor,random_cv,19,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__minimal_cleaning__random_cv__seed-19,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__minimal_cleaning__random_cv__seed-19/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__minimal_cleaning__random_cv__seed-19/reports/metrics.json,2.79491145897191,0.04082237498369068,0.7398585829650983,1.084048334043473,6,0.0,0.0,1.0,0.0,1,0.6
compact_broad::compact_validation_fixture::minimal_cleaning::deterministic_info::seed-7,compact_broad__compact_validation_fixture__minimal_cleaning__deterministic_info__seed-7,compact_broad,compact_validation_fixture,compact validation fixture,minimal_cleaning,minimal_cleaning,preserve almost everything except the compact fixture's effective item-coverage floor,deterministic_info,7,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__minimal_cleaning__deterministic_info__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__minimal_cleaning__deterministic_info__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__minimal_cleaning__deterministic_info__seed-7/reports/metrics.json,2.1623278341721743,0.039115665946155787,0.08674470894038677,1.106545416987501,6,0.0,0.0,1.0,0.0,1,0.6
